timestep,elapsed_s,x,y,heading_deg,speed_ms,speed_kmh,vx,vy,accel_ms2,steering,throttle_brake,total_dist_m,lane_changes,on_broken_line,crash_vehicle,crash_object,reward,cost,current_lane_id,maneuver,reason,block_ahead,dist_to_block_m,vlm_notes,w_efficiency,w_comfort,w_safety
483,70.4843,569.3224,0.0009,-0.005,15.385,55.3861,15.385,-0.0012,0.66738,3e-05,0.23407,560.104,16,0,0,0,1.60237,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
484,70.5929,570.8622,0.0008,-0.004,15.4508,55.6229,15.4508,-0.0011,0.65784,2e-05,0.23073,561.643,16,0,0,0,1.60932,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
485,70.7635,572.4086,0.0007,-0.004,15.5157,55.8564,15.5157,-0.0009,0.6485,2e-05,0.22744,563.19,16,0,0,0,1.61621,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
486,70.857,573.9615,0.0006,-0.003,15.5796,56.0866,15.5796,-0.0008,0.63934,2e-05,0.2242,564.743,16,0,0,0,1.62296,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
487,71.0279,575.5207,0.0005,-0.003,15.6426,56.3134,15.6426,-0.0007,0.63019,2e-05,0.22101,566.302,16,0,0,0,1.6296,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
488,71.1208,577.0862,0.0004,-0.002,15.7047,56.5371,15.7047,-0.0006,0.62122,1e-05,0.21786,567.867,16,0,0,0,1.63622,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
489,71.2908,578.6579,0.0004,-0.002,15.766,56.7576,15.766,-0.0005,0.61245,1e-05,0.21475,569.439,16,0,0,0,1.6426,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
490,71.3992,580.2318,0.0003,-0.002,15.6622,56.384,15.6622,-0.0006,-1.03779,-2e-05,-0.05,571.013,16,0,0,0,1.64433,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
491,71.5697,581.7959,0.0002,-0.002,15.5584,56.0103,15.5584,-0.0007,-1.03779,-1e-05,-0.05,572.577,16,0,0,0,1.63416,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
492,71.6628,583.3497,0.0002,-0.002,15.4547,55.6367,15.4547,-0.0006,-1.03779,1e-05,-0.05,574.131,16,0,0,0,1.62332,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
493,71.8184,584.8931,0.0001,-0.002,15.3509,55.2631,15.3509,-0.0005,-1.03779,2e-05,-0.05,575.674,16,0,0,0,1.61247,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
494,71.9115,586.4261,0.0001,-0.002,15.2471,54.8895,15.2471,-0.0003,-1.03779,3e-05,-0.05,577.207,16,0,0,0,1.60163,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
495,72.0821,587.9487,0.0,-0.001,15.1433,54.5159,15.1433,-0.0002,-1.03779,3e-05,-0.05,578.73,16,0,0,0,1.59079,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
496,72.191,589.4487,0.0118,0.369,14.5008,52.2027,14.4939,0.4472,-6.42553,0.08291,-0.31998,580.23,16,0,0,0,1.56525,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
497,72.377,590.8863,0.0678,1.909,13.9342,50.163,13.9022,0.9433,-5.66594,0.10551,-0.28226,581.669,16,0,0,0,1.50026,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
498,72.4702,592.2672,0.17,3.964,13.4785,48.5225,13.4092,1.3652,-4.5569,0.09534,-0.22792,583.053,16,0,0,0,1.44157,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
499,72.6411,593.6013,0.3106,5.861,13.1319,47.2747,13.0282,1.6467,-3.4662,0.0658,-0.16927,584.395,16,0,0,0,1.3932,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
500,72.7342,594.8995,0.4765,7.204,12.8876,46.3953,12.7638,1.7821,-2.44267,0.03434,-0.11836,585.704,16,1,0,0,1.35621,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
501,72.9202,596.1727,0.6548,7.966,12.7135,45.7687,12.5804,1.8349,-1.74055,0.01449,-0.08411,586.989,16,1,0,0,1.33034,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
502,73.0288,597.4251,0.8264,7.975,12.3782,44.5614,12.3062,1.3324,-3.35372,-0.18082,-0.18604,588.253,16,1,0,0,1.30814,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
503,73.1996,598.6508,0.9471,6.373,12.0537,43.3931,12.0334,0.6987,-3.24513,-0.16267,-0.14538,589.485,16,1,0,0,1.27989,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
504,73.2926,599.8517,1.0129,3.974,11.8881,42.7971,11.8831,0.3454,-1.65559,-0.10766,-0.07983,590.688,16,1,0,0,1.25442,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
505,73.4633,601.0405,1.0537,2.31,11.889,42.8003,11.8822,0.4026,0.00892,-0.0061,0.00505,591.877,16,1,0,0,1.24228,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
506,73.5563,602.2259,1.1027,2.107,11.7907,42.4465,11.7704,0.691,-0.98301,0.07149,-0.04079,593.063,16,1,0,0,1.23848,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
507,73.7272,603.3988,1.1821,3.215,11.6397,41.9031,11.5866,1.111,-1.5094,0.11566,-0.06352,594.239,16,1,0,0,1.22529,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
508,73.8201,604.5588,1.2844,4.54,11.6425,41.9131,11.6033,0.9549,0.02793,-0.00718,0.02499,595.404,16,1,0,0,1.21236,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
509,73.9909,605.7191,1.3827,4.901,11.6482,41.9334,11.6015,1.041,0.05619,0.01345,0.02037,596.568,16,1,0,0,1.2127,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
510,74.084,606.8782,1.493,5.328,11.633,41.8789,11.5645,1.2604,-0.15134,0.04903,-0.005,597.732,16,1,0,0,1.21153,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
511,74.2546,608.0322,1.6267,6.242,11.5701,41.6524,11.4631,1.57,-0.6291,0.08075,-0.02595,598.894,16,1,0,0,1.20606,0.0,"('7R0_0_', '7R0_1_', 2)",,,,,,,,
512,74.3477,609.1769,1.7891,7.565,11.5236,41.485,11.3755,1.8418,-0.46508,0.08032,-0.0204,600.05,17,1,0,0,1.19651,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
513,74.518,610.3145,1.975,8.862,11.5256,41.4923,11.3512,1.9975,0.02042,0.05158,0.00359,601.203,17,1,0,0,1.18944,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
514,74.6265,611.4533,2.1667,9.494,11.627,41.8572,11.4878,1.7939,1.01357,-0.04247,0.39399,602.358,17,1,0,0,1.19118,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
515,74.8127,612.6048,2.3407,8.99,11.7264,42.215,11.6202,1.5742,0.99385,-0.06526,0.37297,603.522,17,1,0,0,1.20426,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
516,74.9057,613.7694,2.4934,7.944,11.8269,42.577,11.7501,1.3464,1.00558,-0.06864,0.36564,604.697,17,1,0,0,1.21783,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
517,75.0918,614.9469,2.6243,6.755,11.9296,42.9467,11.875,1.1407,1.02696,-0.06174,0.36543,605.882,17,1,0,0,1.23117,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
518,75.1849,616.1368,2.7354,5.634,12.0339,43.3222,11.9956,0.9602,1.04301,-0.05136,0.36757,607.077,17,1,0,0,1.24403,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
519,75.3705,617.3387,2.829,4.673,12.1393,43.7016,12.1122,0.8111,1.05383,-0.0406,0.36988,608.282,17,0,0,0,1.25653,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
520,75.479,618.5521,2.9082,3.894,12.2452,44.0828,12.2256,0.6938,1.05907,-0.03111,0.37125,609.498,17,0,0,0,1.26854,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
521,75.6498,619.7769,2.9761,3.284,12.3511,44.4639,12.3364,0.6019,1.0585,-0.02379,0.37108,610.725,17,0,0,0,1.28037,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
522,75.7431,621.0128,3.035,2.808,12.4563,44.8427,12.4452,0.5256,1.0523,-0.01904,0.36912,611.962,17,0,0,0,1.29189,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
523,75.929,622.2594,3.0866,2.43,12.561,45.2194,12.5523,0.4666,1.04642,-0.01459,0.36697,613.21,17,0,0,0,1.30317,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
524,76.0221,623.5167,3.1324,2.13,12.6645,45.5922,12.6577,0.4143,1.03536,-0.01248,0.36321,614.468,17,0,0,0,1.31431,0.0,"('7R0_0_', '7R0_1_', 1)",,,,,,,,
525,76.2083,624.7845,3.1731,1.881,12.7671,45.9614,12.7616,0.3732,1.02577,-0.01001,0.35977,615.737,18,0,0,0,1.32527,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
526,76.317,626.0627,3.2097,1.674,12.8684,46.3263,12.864,0.3361,1.01344,-0.00878,0.3555,617.015,18,0,0,0,1.33611,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
527,76.4874,627.3512,3.2427,1.494,12.9685,46.6866,12.965,0.3026,1.00091,-0.00781,0.35111,618.304,18,0,0,0,1.34681,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
528,76.5805,628.6497,3.2723,1.332,13.0672,47.0421,13.0645,0.2698,0.98735,-0.00744,0.34637,619.603,18,0,0,0,1.35726,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
529,76.7511,629.958,3.2988,1.181,13.1647,47.393,13.1625,0.2403,0.97482,-0.0067,0.34195,620.912,18,0,0,0,1.36759,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
530,76.8446,631.2762,3.3224,1.045,13.261,47.7398,13.2593,0.2155,0.96324,-0.0056,0.33784,622.23,18,0,0,0,1.37785,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
531,77.0307,632.604,3.3435,0.926,13.3561,48.0818,13.3547,0.1914,0.95016,-0.00523,0.33328,623.558,18,0,0,0,1.38792,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
532,77.1401,633.9413,3.3622,0.817,13.4499,48.4195,13.4488,0.1701,0.93802,-0.0046,0.32897,624.895,18,0,0,0,1.39787,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
533,77.31,635.2881,3.3789,0.72,13.5424,48.7528,13.5416,0.1509,0.92581,-0.00404,0.32468,626.242,18,0,0,0,1.40768,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
534,77.4032,636.644,3.3936,0.633,13.6338,49.0815,13.6331,0.1329,0.91318,-0.00372,0.32027,627.598,18,0,0,0,1.41725,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
535,77.5896,638.009,3.4066,0.554,13.7239,49.406,13.7234,0.1171,0.90121,-0.00325,0.31604,628.963,18,0,0,0,1.42681,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
536,77.6826,639.3832,3.4181,0.484,13.8128,49.7261,13.8124,0.1032,0.88918,-0.00279,0.31185,630.338,18,0,0,0,1.4363,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
537,77.8685,640.7662,3.4282,0.424,13.9005,50.0419,13.9002,0.0912,0.87739,-0.00239,0.30769,631.721,18,0,0,0,1.44555,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
538,77.9773,642.158,3.4371,0.371,13.9871,50.3535,13.9868,0.0804,0.86535,-0.0021,0.30351,633.112,18,0,0,0,1.45473,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
539,78.1475,643.5583,3.4449,0.325,14.0724,50.6607,14.0722,0.0704,0.85354,-0.0019,0.29931,634.513,18,0,0,0,1.46372,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
540,78.241,644.9673,3.4518,0.283,14.1566,50.9638,14.1565,0.0618,0.84191,-0.00164,0.29523,635.922,18,0,0,0,1.47264,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
541,78.4271,646.3846,3.4579,0.246,14.2396,51.2627,14.2395,0.054,0.83027,-0.00146,0.29114,637.339,18,0,0,0,1.48138,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
542,78.5204,647.8102,3.4632,0.214,14.3215,51.5576,14.3215,0.0477,0.81901,-0.00118,0.28719,638.765,18,0,0,0,1.49005,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
543,78.691,649.2439,3.4678,0.187,14.4023,51.8483,14.4022,0.0418,0.80758,-0.00105,0.28319,640.198,18,0,0,0,1.49853,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
544,78.799,650.6857,3.4719,0.164,14.4819,52.135,14.4819,0.0368,0.79637,-0.0009,0.27926,641.64,18,0,0,0,1.507,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
545,78.9692,652.1355,3.4755,0.143,14.5605,52.4176,14.5604,0.0322,0.78512,-0.00081,0.27534,643.09,18,0,0,0,1.51529,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
546,79.0623,653.593,3.4786,0.124,14.6379,52.6963,14.6378,0.0283,0.77415,-0.0007,0.27149,644.548,18,0,0,0,1.52339,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
547,79.249,655.0584,3.4814,0.109,14.7142,52.9711,14.7142,0.0248,0.76326,-0.00059,0.26769,646.013,18,0,0,0,1.53161,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
548,79.342,656.5313,3.4838,0.095,14.7895,53.242,14.7894,0.0217,0.75259,-0.00054,0.26391,647.486,18,0,0,0,1.53945,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
549,79.5125,658.0117,3.486,0.082,14.8636,53.5091,14.8636,0.019,0.74192,-0.00046,0.26021,648.966,18,0,0,0,1.54729,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
550,79.6216,659.4996,3.4878,0.072,14.9368,53.7724,14.9368,0.0166,0.73144,-0.0004,0.25654,650.454,18,0,0,0,1.55507,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
551,79.8079,660.9947,3.4894,0.062,15.0089,54.032,15.0089,0.0145,0.72115,-0.00034,0.25292,651.949,18,0,0,0,10.0,0.0,"('7R0_1_', '8S0_0_', 1)",,,,,,,,
